ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
279,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  320,    1,    1","  512,    1,    1","28,817",0.02,"23,582",1.46,"2,341,440",1.21,512,320,30.73
280,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 3920,    1,    1","   64,    1,    1","14,270",0.01,"11,495.32",0.28,"219,520",1.08,64,"3,920",6.51
281,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    2,    1,    1","  128,    1,    1","2,890",0.00,32.71,0.25,563,1.07,128,2,0.08
282,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   25,    2,    1","  128,    1,    1","60,776",0.05,"41,671.29",1.82,"5,170,400",1.31,128,50,50.31
283,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,139",0.00,18.84,0.05,65,0.74,64,1,0.01
284,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,601",0.01,"9,853.93",1.40,"936,576",1.19,512,128,28.50
285,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","7,301",0.01,"4,587.69",0.28,"87,808",0.92,64,"1,568",5.08
286,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","12,672",0.01,"9,378.81",1.01,"641,024",1.05,256,128,23.87
287,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,113",0.00,733.06,0.79,"39,168",1.14,256,16,4.79
288,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","45,630",0.03,"25,563.41",1.72,"2,988,864",1.36,128,72,38.77
289,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,222",0.01,"3,002.07",0.78,"160,000",1.13,256,32,7.27
290,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    4,    1","  512,    1,    1","28,032",0.02,"19,322.57",1.70,"2,238,336",1.40,512,544,29.71
291,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,218",0.00,18.43,0.05,65,1.17,64,1,0.01
292,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  352,    1,    1","  512,    1,    1","31,040",0.03,"27,046.22",1.40,"2,575,584",1.20,512,352,31.33
293,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 4312,    1,    1","   64,    1,    1","16,095",0.02,"13,467.56",0.26,"241,472",0.93,64,"4,312",6.35
294,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    2,    1,    1","  128,    1,    1","2,887",0.00,29.90,0.28,563,1.07,128,2,0.08
295,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   25,    2,    1","  128,    1,    1","68,218",0.05,"44,987.62",1.85,"5,662,400",1.34,128,50,49.22
296,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,155",0.00,18.71,0.05,65,1.13,64,1,0.01
297,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,527",0.01,"9,783.06",1.41,"936,576",1.15,512,128,28.66
298,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","9,102",0.01,"4,549",0.28,"87,808",1.39,64,"1,568",4.07
299,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","13,265",0.01,"9,394.99",1.00,"641,024",1.11,256,128,22.81
300,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,129",0.00,732.26,0.79,"39,168",1.15,256,16,4.78
301,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","44,134",0.03,"25,920.53",1.70,"2,988,864",1.31,128,72,40.17
302,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,235",0.01,"2,936.75",0.80,"160,000",0.94,256,32,7.26
303,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    5,    1","  512,    1,    1","24,799",0.02,"21,609.97",1.72,"2,523,520",1.11,512,680,38.09
304,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,144",0.00,19.26,0.05,65,1.12,64,1,0.01
305,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  384,    1,    1","  512,    1,    1","31,822",0.03,"28,523.62",1.45,"2,809,728",1.10,512,384,33.35
306,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 4704,    1,    1","   64,    1,    1","24,684",0.02,"14,908.34",0.26,"263,424",1.48,64,"4,704",4.50
307,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    2,    1,    1","  128,    1,    1","3,018",0.00,30.21,0.27,563,1.11,128,2,0.07
308,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   25,    2,    1","  128,    1,    1","69,583",0.05,"48,289.60",1.87,"6,154,400",1.28,128,50,52.66
309,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,178",0.00,18.97,0.05,65,1.13,64,1,0.01
310,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,963",0.01,"9,968.41",1.38,"936,576",1.21,512,128,27.70
311,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","8,874",0.01,"4,633.59",0.28,"87,808",1.44,64,"1,568",4.17
312,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","12,962",0.01,"9,446.54",1.00,"641,024",0.88,256,128,23.32
313,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,132",0.01,744.16,0.77,"39,168",0.95,256,16,4.78
314,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","44,077",0.03,"25,797.34",1.70,"2,988,864",1.27,128,72,40.19
315,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,187",0.01,"3,038.12",0.77,"160,000",0.95,256,32,7.30
316,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    6,    1","  512,    1,    1","27,166",0.02,"24,523.51",1.68,"2,808,704",1.12,512,816,38.65
317,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0.00,18.84,0.05,65,1.13,64,1,0.01
318,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  416,    1,    1","  512,    1,    1","36,810",0.03,"30,741.32",1.46,"3,043,872",1.19,512,416,31.16
319,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 5096,    1,    1","   64,    1,    1","19,688",0.02,"16,749.94",0.25,"285,376",0.93,64,"5,096",6.13
320,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    2,    1,    1","  128,    1,    1","2,901",0.00,30.19,0.27,563,0.79,128,2,0.08
321,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   25,    2,    1","  128,    1,    1","74,467",0.06,"52,105.54",1.88,"6,646,400",1.24,128,50,53.24
322,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,165",0.00,19.01,0.05,65,1.12,64,1,0.01
323,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,799",0.01,"9,790.74",1.41,"936,576",1.04,512,128,28.04
324,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","7,156",0.01,"4,681.87",0.28,"87,808",1.03,64,"1,568",5.18
325,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","12,849",0.01,"9,427.74",1.00,"641,024",1.04,256,128,23.56
326,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,139",0.00,756.62,0.76,"39,168",1.17,256,16,4.77
327,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","44,272",0.03,"25,498.46",1.72,"2,988,864",1.32,128,72,40.02
328,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,252",0.01,"3,039.94",0.77,"160,000",0.95,256,32,7.24
329,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    7,    1","  512,    1,    1","30,792",0.03,"26,943.69",1.69,"3,093,888",1.09,512,952,37.48
330,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,150",0.00,18.78,0.05,65,1.09,64,1,0.01
331,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  448,    1,    1","  512,    1,    1","39,013",0.03,"33,923.49",1.42,"3,278,016",1.18,512,448,31.65
332,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 5488,    1,    1","   64,    1,    1","22,174",0.02,"18,925.90",0.24,"307,328",1.13,64,"5,488",5.86
333,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    2,    1,    1","  128,    1,    1","3,009",0.00,30.16,0.27,563,0.75,128,2,0.08
334,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   25,    2,    1","  128,    1,    1","79,254",0.06,"55,254.01",1.90,"7,138,400",1.25,128,50,53.83
335,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,254",0.00,18.78,0.05,65,1.17,64,1,0.01
336,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,726",0.01,"10,455.88",1.32,"936,576",1.04,512,128,28.20
