ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
415,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","23,739",0.02,"1,906.59",0.68,"87,808",1.29,64,"1,568",1.55
416,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","86,618",0.06,"7,650.59",1.23,"641,024",1.42,256,128,3.44
417,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,770",0.01,686.13,0.84,"39,168",1.10,256,16,2.27
418,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,248",0.17,"19,763.88",2.22,"2,988,864",1.36,128,72,7.74
419,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,339",0.01,"1,253",1.88,"160,000",1.28,256,32,3.42
420,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   14,    1","  512,    1,    1","305,381",0.22,"25,613.24",1.98,"3,451,392",1.38,512,168,4.16
421,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,283",0.00,19.16,0.05,65,1.17,64,1,0.01
422,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  672,    1,    1","  512,    1,    1","388,194",0.29,"33,861.37",2.14,"4,917,024",1.36,512,672,4.70
423,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 8232,    1,    1","   64,    1,    1","122,588",0.09,"10,653.87",0.64,"460,992",1.30,64,"8,232",1.58
424,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"    2,    1,    1","  128,    1,    1","2,908",0.00,30.12,0.27,563,1.08,128,2,0.08
425,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"   25,    2,    1","  128,    1,    1","819,015",0.60,"67,356.68",2.31,"10,582,400",1.36,128,50,7.75
426,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,136",0.00,18.62,0.05,65,0.73,64,1,0.01
427,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","78,924",0.06,"6,548.16",2.10,"936,576",1.34,512,128,4.41
428,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","24,276",0.02,"1,975.15",0.65,"87,808",1.21,64,"1,568",1.52
429,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","91,181",0.06,"7,208.40",1.31,"641,024",1.50,256,128,3.27
430,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,789",0.01,686.03,0.84,"39,168",1.06,256,16,2.27
431,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,677",0.17,"19,755.34",2.22,"2,988,864",1.36,128,72,7.73
432,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,093",0.01,"1,259.76",1.87,"160,000",1.21,256,32,3.47
433,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   15,    1","  512,    1,    1","308,865",0.24,"27,044.13",1.97,"3,619,520",1.31,512,180,4.31
434,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,154",0.00,18.84,0.05,65,1.12,64,1,0.01
435,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  704,    1,    1","  512,    1,    1","409,627",0.30,"35,539.16",2.13,"5,151,168",1.37,512,704,4.67
436,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 8624,    1,    1","   64,    1,    1","130,150",0.10,"11,453.88",0.62,"482,944",1.33,64,"8,624",1.56
437,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"    2,    1,    1","  128,    1,    1","2,904",0.00,30.03,0.28,563,1.08,128,2,0.08
438,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"   25,    2,    1","  128,    1,    1","859,896",0.63,"70,428.78",2.31,"11,074,400",1.37,128,50,7.73
439,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,167",0.00,19.01,0.05,65,1.12,64,1,0.01
440,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","78,553",0.06,"6,494.24",2.12,"936,576",1.35,512,128,4.43
441,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","24,246",0.02,"1,899.03",0.68,"87,808",1.23,64,"1,568",1.52
442,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","88,209",0.06,"7,528.68",1.25,"641,024",1.47,256,128,3.38
443,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,808",0.01,686.63,0.84,"39,168",1.21,256,16,2.27
444,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,112",0.17,"19,787.09",2.22,"2,988,864",1.36,128,72,7.75
445,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","16,881",0.01,"1,244.53",1.89,"160,000",1.23,256,32,3.51
446,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   16,    1","  512,    1,    1","325,507",0.24,"28,470.88",1.96,"3,787,648",1.33,512,192,4.28
447,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,149",0.00,18.76,0.05,65,0.91,64,1,0.01
448,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  736,    1,    1","  512,    1,    1","422,676",0.31,"37,233.10",2.13,"5,385,312",1.34,512,736,4.73
449,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 9016,    1,    1","   64,    1,    1","136,866",0.10,"12,150.84",0.61,"504,896",1.35,64,"9,016",1.55
450,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"    2,    1,    1","  128,    1,    1","2,910",0.00,32.85,0.25,563,1.10,128,2,0.08
451,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"   25,    2,    1","  128,    1,    1","893,488",0.66,"73,269.60",2.32,"11,566,400",1.35,128,50,7.78
452,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,196",0.00,18.87,0.05,65,1.13,64,1,0.01
453,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","77,055",0.06,"6,541.72",2.11,"936,576",1.32,512,128,4.52
454,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","23,788",0.02,"1,936.40",0.67,"87,808",1.28,64,"1,568",1.55
455,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","86,453",0.06,"7,455.79",1.26,"641,024",1.41,256,128,3.45
456,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,728",0.01,689.78,0.84,"39,168",1.04,256,16,2.28
457,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,468",0.17,"19,747.71",2.23,"2,988,864",1.36,128,72,7.73
458,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","17,037",0.01,"1,250.60",1.88,"160,000",1.26,256,32,3.48
459,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   17,    1","  512,    1,    1","340,476",0.26,"29,650.29",1.96,"3,955,776",1.33,512,204,4.27
460,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,253",0.00,19,0.05,65,1.15,64,1,0.01
461,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  768,    1,    1","  512,    1,    1","442,432",0.33,"38,873.94",2.13,"5,619,456",1.35,512,768,4.71
462,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 9408,    1,    1","   64,    1,    1","138,910",0.11,"12,214.22",0.63,"526,848",1.27,64,"9,408",1.59
463,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"    2,    1,    1","  128,    1,    1","2,903",0.00,32.93,0.25,563,1.08,128,2,0.08
464,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"   25,    2,    1","  128,    1,    1","934,219",0.69,"76,614.41",2.31,"12,058,400",1.36,128,50,7.76
465,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,142",0.00,18.82,0.05,65,1.13,64,1,0.01
466,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","78,392",0.06,"6,521.37",2.11,"936,576",1.35,512,128,4.44
467,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 1568,    1,    1","   64,    1,    1","26,604",0.02,"1,907.90",0.68,"87,808",1.42,64,"1,568",1.39
468,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    1,  128,    1","  256,    1,    1","86,909",0.06,"7,688.88",1.23,"641,024",1.43,256,128,3.43
469,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,759",0.01,686.40,0.84,"39,168",1.09,256,16,2.28
470,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[28265] python3.8,"    2,    1,   36","  128,    1,    1","226,254",0.17,"19,769.79",2.22,"2,988,864",1.36,128,72,7.74
471,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    1,   32,    1","  256,    1,    1","16,939",0.01,"1,263.54",1.86,"160,000",1.23,256,32,3.50
472,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,   18,    1","  512,    1,    1","352,043",0.27,"30,838.91",1.97,"4,123,904",1.32,512,216,4.31
