ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
266,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","184,606",0.14,"91,102.32",0.19,"1,154,048",1.32,64,"25,088",4.01,51.38,369.28,25.69,184.64,"401,408","200,704","611,049","1,605,632","802,816","804,640","1,605,998",0,"1,605,632","1,605,998","713,791",58.28,25.90,"1,605,998","713,791"
267,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","123,636",0.09,"60,462.26",0.34,"1,404,928",1.31,64,"25,088",4.80,25.69,272.33,25.69,272.33,"200,704","200,704","402,708","802,816","802,816","804,106","803,322",0,"802,816","812,714","791,655",44.01,42.87,"812,714","791,655"
268,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","3,015",0.00,33.78,0.25,563,0.82,128,2,0.07,0,0,0.00,0.37,0,15,288,0,42,509,71,0,0,1,0,0.00,0,1,0
269,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,    4,    1","  128,    1,    1","851,610",0.62,"403,587.78",2.28,"62,698,048",1.36,128,196,44.68,159.11,255.81,7.23,11.63,"2,896,609","94,588","3,001,195","4,971,788","225,994","2,380,909","3,204,418","2,148,388","3,159,460","3,175,074","176,833",24.97,1.39,"3,175,074","176,833"
270,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,160",0.00,19.06,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,370,1,1,"1,784",8,0,2,6,0,0.01,0,6,0
271,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","53,685",0.04,"23,284.79",1.71,"2,704,128",1.33,512,256,19.21,6.56,164.50,6.86,171.99,"91,372","73,724","167,712","205,189","214,243","246,251","200,834","30,249","200,832","200,994","116,521",25.07,14.53,"200,994","116,521"
272,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","34,937",0.02,"12,287.53",0.42,"351,232",1.43,64,"6,272",4.25,6.42,264.43,6.42,264.43,"50,176","50,176","101,436","200,704","200,704","202,055","203,732",0,"200,704","201,390","111,660",38.64,21.42,"201,390","111,660"
273,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","79,145",0.06,"34,587.81",1.09,"2,564,096",1.37,256,512,15.17,6.57,114.58,18.87,329.33,"86,817","147,456","252,479","205,344","589,824","620,347","200,963","28,564","200,704","213,399","496,923",18.06,42.06,"213,399","496,923"
274,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"    8,   32,    1","   32,    8,    1","38,223",0.03,"13,913.53",0.66,"626,688",1.41,256,256,10.32,2.36,87.46,9.44,349.84,"18,432","73,728","93,870","73,728","294,912","296,199","74,628",0,"73,728","79,392","269,942",13.92,47.33,"79,392","269,942"
275,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"    4,    4,   36","  128,    1,    1","620,164",0.46,"302,169.85",2.23,"45,771,264",1.35,128,576,45.17,112.71,247.04,18.87,41.37,"1,752,850","147,456","1,915,662","3,522,335","589,824","3,362,235","970,427","2,770,728","898,796","926,415","505,244",10.00,5.46,"926,415","505,244"
276,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","70,337",0.05,"29,767.26",1.26,"2,560,000",1.39,256,512,13.54,18.87,377.13,7.33,146.53,"147,456","99,893","248,481","589,824","229,143","230,433","598,563",0,"589,824","594,211","136,589",56.57,13.00,"594,211","136,589"
277,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,151",0.00,19.72,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,202,1,1,445,710,0,2,326,16,0.69,0.03,326,16
278,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","50,448",0.04,"23,381.59",1.70,"2,704,128",1.26,512,256,20.48,6.57,165.37,6.84,172.32,"91,186","72,005","164,901","205,143","214,186","245,239","206,834","30,701","200,832","201,754","116,972",26.75,15.51,"201,754","116,972"
279,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","27,513",0.03,"12,327.41",0.42,"351,232",1.04,64,"6,272",5.42,6.42,243.87,6.42,243.87,"50,176","50,176","102,226","200,704","200,704","202,117","201,582",0,"200,704","200,940","111,788",48.94,27.22,"200,940","111,788"
280,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,899",0.00,30.07,0.28,563,0.87,128,2,0.08,0,0,0.00,0.40,0,15,605,0,42,494,187,0,0,397,0,0.92,0,397,0
281,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,   16,    1","  128,    1,    1","862,110",0.63,"414,921.40",2.33,"65,642,752",1.35,128,784,44.50,159.41,251.23,28.96,45.64,"2,897,062","379,816","3,299,633","4,981,486","904,663","3,657,158","2,508,018","2,748,089","2,461,326","2,505,320","813,241",19.46,6.32,"2,505,320","813,241"
282,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,145",0.00,18.85,0.05,65,1.08,64,1,0.01,0.00,0.01,0.00,0.01,1,1,180,1,1,454,22,0,2,108,0,0.23,0,108,0
283,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 1024,    1,    1","  512,    1,    1","185,597",0.14,"89,876.40",1.77,"10,816,512",1.31,512,"1,024",22.18,26.41,187.72,27.59,196.11,"367,475","305,219","677,246","825,264","861,639","992,779","807,592","126,674","803,328","818,036","718,168",29.52,25.92,"818,036","718,168"
284,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","190,273",0.14,"90,402.32",0.19,"1,154,048",1.38,64,"25,088",3.89,51.38,372.54,25.69,186.27,"401,408","200,704","623,443","1,605,632","802,816","804,478","1,613,042",0,"1,605,632","1,610,502","715,711",56.69,25.19,"1,610,502","715,711"
285,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","130,075",0.09,"60,440.75",0.34,"1,404,928",1.38,64,"25,088",4.55,25.69,273.53,25.69,273.53,"200,704","200,704","405,002","802,816","802,816","804,151","806,004",0,"802,816","808,990","714,248",41.66,36.78,"808,990","714,248"
286,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,912",0.00,30.10,0.28,563,0.78,128,2,0.08,0,0,0.00,0.36,0,15,177,0,42,509,49,0,0,17,0,0.04,0,17,0
287,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,    8,    1","  128,    1,    1","1,662,849",1.22,"794,807.78",2.32,"125,396,096",1.35,128,392,45.86,318.57,261.27,14.47,11.87,"5,803,458","189,428","6,042,170","9,955,243","452,202","4,532,879","6,659,618","4,083,762","6,580,838","6,667,426","455,478",26.85,1.83,"6,667,426","455,478"
288,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,172",0.00,20.29,0.05,65,0.83,64,1,0.01,0.00,0.01,0.00,0.01,1,1,388,1,1,"1,778",176,0,2,6,0,0.01,0,6,0
289,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","98,897",0.08,"46,836.38",1.70,"5,408,256",1.27,512,512,20.84,13.19,171.27,13.78,178.99,"183,093","146,522","332,519","412,105","429,917","493,960","403,112","62,333","401,664","403,802","316,583",27.35,21.44,"403,802","316,583"
290,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","59,654",0.05,"28,586.50",0.36,"702,464",1.22,64,"12,544",4.98,12.85,263.22,12.85,263.22,"100,352","100,352","201,685","401,408","401,408","404,419","402,092",0,"401,408","406,894","312,532",45.67,35.08,"406,894","312,532"
291,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    1,    1,    1","  128,    1,    1","2,893",0.00,17.24,0.15,179,1.10,128,1,0.03,0,0,0.00,0.17,0,7,741,0,14,"1,022",305,0,0,83,0,0.19,0,83,0
292,volta_scudnn_128x64_relu_small_nn_v1,volta_scudnn_128x64_relu_small_nn_v1,[4603] python3.8,"   13,    8,    1","  128,    1,    1","2,592,556",1.90,"1,022,698.26",2.18,"151,725,600",1.36,128,104,34.89,251.45,132.34,4.25,2.24,"6,027,695","61,167","6,138,295","7,854,610","132,751","6,987,565","1,680,064","6,847,782","1,531,710","1,666,296","67,440",4.30,0.17,"1,666,296","67,440"
293,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,165",0.00,20.10,0.05,65,1.09,64,1,0.01,0.00,0.01,0.00,0.01,1,1,252,1,1,446,566,0,2,644,20,1.37,0.04,644,20
294,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","45,563",0.04,"21,364.68",1.87,"2,715,648",1.28,512,512,22.46,3.71,105.08,3.92,111.07,"56,959","49,678","107,890","115,989","123,155","156,317","101,654","31,920","100,608","101,618","98,484",14.93,14.47,"101,618","98,484"
295,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 3136,    1,    1","   64,    1,    1","12,300",0.01,"4,879.03",0.53,"175,616",0.83,64,"3,136",6.07,3.21,219.11,3.21,219.11,"25,088","25,088","51,742","100,352","100,352","101,662","100,420",0,"100,352","100,380","11,319",54.46,6.14,"100,380","11,319"
296,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    1,    1,    1","  128,    1,    1","2,890",0.00,17.18,0.15,179,0.78,128,1,0.03,0,0,0.00,0.12,0,7,369,0,14,"1,052",161,0,0,1,0,0.00,0,1,0
297,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   13,   32,    1","  128,    1,    1","914,878",0.67,"428,129.69",2.32,"67,578,368",1.36,128,416,44.27,168.43,250.79,17.04,25.37,"3,278,449","245,746","3,533,360","5,262,738","532,211","5,567,271","390,998","5,027,771","330,572","405,028","333,894",2.97,2.44,"405,028","333,894"
298,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,155",0.00,18.88,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,322,1,1,430,6,0,2,222,0,0.47,0,222,0
299,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 2048,    1,    1","  512,    1,    1","173,844",0.13,"83,637.94",1.91,"10,862,592",1.37,512,"2,048",23.40,15.01,118.71,15.77,124.69,"229,734","200,351","443,782","469,245","493,265","628,212","402,772","133,928","402,432","412,534","323,492",15.90,12.47,"412,534","323,492"
300,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)512, (int)6, (int)8, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[4603] python3.8,"   25,    8,    1","    8,   32,    1","2,030,700",1.46,"965,505.18",1.99,"130,954,176",1.38,256,200,39.55,362.47,247.88,61.47,42.04,"8,602,694","952,222","9,602,349","11,327,680","1,921,024","9,497,065","5,402,610","7,683,510","5,337,562","5,453,354","423,447",17.99,1.40,"5,453,354","423,447"
301,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,142",0.00,18.68,0.05,65,0.77,64,1,0.01,0.00,0.01,0.00,0.01,1,1,200,1,1,446,362,0,2,182,0,0.39,0,182,0
302,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 2048,    1,    1","  512,    1,    1","173,831",0.13,"82,747.87",1.93,"10,862,592",1.36,512,"2,048",23.39,15.02,117.64,15.77,123.52,"229,567","201,388","432,667","469,184","492,876","631,068","409,092","133,499","402,432","407,012","323,445",15.69,12.47,"407,012","323,445"
303,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","89,591",0.07,"43,330.49",0.20,"577,024",1.29,64,"12,544",4.14,25.69,370.82,12.85,185.41,"200,704","100,352","303,032","802,816","401,408","402,711","812,950",0,"802,816","803,186","384,239",60.05,28.73,"803,186","384,239"
304,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","59,963",0.05,"28,467.57",0.36,"702,464",1.26,64,"12,544",4.96,12.85,272.14,12.85,272.14,"100,352","100,352","202,392","401,408","401,408","402,810","401,486",0,"401,408","405,830","312,663",45.33,34.93,"405,830","312,663"
305,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    1,    1,    1","  128,    1,    1","2,891",0.00,15.46,0.17,179,0.78,128,1,0.03,0,0,0.00,0.12,0,7,161,0,14,447,97,0,0,91,0,0.21,0,91,0
306,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[4603] python3.8,"   13,    4,    1","  256,    1,    1","1,096,964",0.81,"411,458.57",2.26,"63,338,912",1.35,256,52,36.73,111.27,137.44,4.12,5.09,"2,461,252","56,845","2,528,266","3,476,997","129,015","2,839,382","1,004,038","2,706,554","946,630","988,576","67,831",6.04,0.41,"988,576","67,831"
307,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,146",0.00,18.97,0.05,65,0.76,64,1,0.01,0.00,0.01,0.00,0.01,1,1,164,1,1,446,176,0,2,102,0,0.22,0,102,0
308,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","46,069",0.04,"21,277.49",1.88,"2,715,648",1.24,512,512,22.21,3.71,100.61,3.94,106.80,"56,725","49,566","108,795","115,967","122,480","156,111","105,098","31,727","100,608","107,312","98,706",15.60,14.35,"107,312","98,706"
309,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 3136,    1,    1","   64,    1,    1","11,968",0.01,"4,808.84",0.54,"175,616",0.83,64,"3,136",6.25,3.21,226.02,3.21,226.02,"25,088","25,088","51,300","100,352","100,352","102,163","100,460",0,"100,352","100,580","11,440",56.05,6.37,"100,580","11,440"
310,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    2,  512,    1","  256,    1,    1","57,997",0.04,"27,351.63",1.85,"3,432,448",1.33,256,"1,024",24.52,3.67,85.03,9.44,218.62,"69,767","73,728","145,627","114,692","294,912","335,668","101,131","37,778","100,352","103,649","206,806",11.97,23.89,"103,649","206,806"
311,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"   16,   64,    1","   32,    8,    1","161,207",0.11,"66,638.56",0.55,"2,506,752",1.52,256,"1,024",9.76,9.44,89.31,37.75,357.25,"73,728","294,912","373,445","294,912","1,179,648","1,181,341","296,982",0,"294,912","304,028","1,082,595",12.63,44.98,"304,028","1,082,595"
312,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"    1,    8,   36","  128,    1,    1","633,976",0.47,"296,093.28",2.22,"44,745,984",1.35,128,288,44.20,112.70,242.29,9.44,20.29,"1,765,310","73,728","1,840,575","3,522,296","294,912","2,834,344","1,581,069","2,539,022","1,570,186","1,622,357","242,368",17.14,2.56,"1,622,357","242,368"
313,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    2,  512,    1","  256,    1,    1","51,238",0.04,"22,856.93",2.63,"4,085,760",1.36,256,"1,024",29.68,9.44,252.93,5.05,135.23,"73,728","88,552","164,520","294,912","157,676","159,006","296,817",0,"294,912","296,041","128,393",38.70,16.78,"296,041","128,393"
314,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,148",0.00,18.82,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,158,1,1,430,6,0,2,182,0,0.38,0,182,0
315,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","46,393",0.04,"21,539.13",1.85,"2,715,648",1.30,512,512,22.06,3.71,104.87,3.92,110.80,"56,519","49,851","108,032","115,974","122,385","156,518","102,700","32,004","100,608","103,324","21,129",14.92,3.05,"103,324","21,129"
316,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 3136,    1,    1","   64,    1,    1","12,144",0.01,"4,849.49",0.53,"175,616",0.84,64,"3,136",6.15,3.21,224,3.21,224,"25,088","25,088","51,212","100,352","100,352","102,227","100,356",0,"100,352","101,092","11,439",55.70,6.30,"101,092","11,439"
317,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    1,    1,    1","  128,    1,    1","2,889",0.00,17.22,0.15,179,0.76,128,1,0.03,0,0,0.00,0.12,0,7,181,0,14,446,479,0,0,9,0,0.02,0,9,0
318,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   13,   32,    1","  128,    1,    1","911,553",0.67,"428,698.29",2.32,"67,578,368",1.35,128,416,44.37,168.43,251.31,17.05,25.44,"3,280,624","245,566","3,552,121","5,263,689","532,764","5,562,721","365,182","5,033,742","329,356","358,872","407,527",2.64,2.99,"358,872","407,527"
